20.5, 99.5, 0.125, 1.17683e-40, 0, 0.1
21.5, 0.5, 0.125, 0, 0, 0.1
21.5, 1.5, 0.125, -6.16426e-27, 0, 0.1
21.5, 2.5, 0.125, -3.31251e-21, 0, 0.1
21.5, 3.5, 0.125, -2.5941e-17, 0, 0.1
21.5, 4.5, 0.125, -5.28238e-16, -1.38637e-15, 0.1
21.5, 5.5, 0.125, -7.57884e-15, -1.92182e-14, 0.1
21.5, 6.5, 0.125, -9.85318e-14, -2.43651e-13, 0.1
21.5, 7.5, 0.125, -1.18237e-12, -2.86225e-12, 0.1
21.5, 8.5, 0.125, -1.32555e-11, -3.13725e-11, 0.1
21.5, 9.5, 0.125, -1.39578e-10, -3.22561e-10, 0.1
21.5, 10.5, 0.125, -1.38679e-09, -3.12745e-09, 0.1
21.5, 11.5, 0.125, -1.30709e-08, -2.87774e-08, 0.1
21.5, 12.5, 0.125, -1.17643e-07, -2.53247e-07, 0.1
21.5, 13.5, 0.125, -1.01907e-06, -2.15043e-06, 0.1
21.5, 14.5, 0.125002, -8.56625e-06, -1.77749e-05, 0.100003
21.5, 15.5, 0.125019, -7.03609e-05, -0.00014395, 0.100021
21.5, 16.5, 0.125152, -0.000566801, -0.00114372, 0.100165
21.5, 17.5, 0.126162, -0.00445695, -0.00889169, 0.101287
21.5, 18.5, 0.133055, -0.0312499, -0.0642532, 0.109569
21.5, 19.5, 0.168771, -0.190416, -0.304553, 0.155712
21.5, 20.5, 0.208211, -0.389679, -0.478533, 0.211088
21.5, 21.5, 0.221307, -0.482784, -0.509639, 0.230594
21.5, 22.5, 0.223306, -0.511773, -0.509513, 0.233477
21.5, 23.5, 0.223326, -0.524718, -0.504471, 0.233081
21.5, 24.5, 0.223254, -0.53261, -0.499266, 0.232563
21.5, 25.5, 0.223645, -0.541321, -0.494475, 0.23321
21.5, 26.5, 0.223933, -0.551786, -0.492669, 0.234258
21.5, 27.5, 0.22344, -0.56641, -0.492147, 0.234998
21.5, 28.5, 0.22263, -0.588335, -0.490778, 0.235652
21.5, 29.5, 0.222054, -0.617974, -0.484339, 0.235981
21.5, 30.5, 0.222423, -0.648912, -0.472624, 0.236176
21.5, 31.5, 0.223941, -0.67566, -0.453841, 0.236413
21.5, 32.5, 0.226761, -0.69929, -0.426519, 0.236284
21.5, 33.5, 0.231586, -0.720595, -0.394455, 0.235521
21.5, 34.5, 0.238652, -0.73552, -0.357374, 0.233154
21.5, 35.5, 0.249731, -0.744285, -0.321149, 0.230062
21.5, 36.5, 0.263601, -0.753816, -0.292904, 0.226794
21.5, 37.5, 0.278423, -0.768932, -0.269643, 0.224365
21.5, 38.5, 0.292268, -0.788422, -0.252475, 0.222301
21.5, 39.5, 0.303567, -0.807951, -0.241284, 0.221218
21.5, 40.5, 0.312052, -0.823936, -0.230317, 0.221742
21.5, 41.5, 0.318358, -0.835659, -0.216188, 0.223208
21.5, 42.5, 0.323406, -0.844721, -0.198931, 0.224839
21.5, 43.5, 0.327563, -0.853332, -0.17946, 0.225934
21.5, 44.5, 0.330187, -0.862085, -0.158122, 0.226026
21.5, 45.5, 0.330539, -0.869056, -0.133828, 0.225089
21.5, 46.5, 0.329755, -0.873794, -0.104581, 0.223192
21.5, 47.5, 0.328564, -0.877964, -0.0744934, 0.220874
21.5, 48.5, 0.327234, -0.881046, -0.0442466, 0.219154
21.5, 49.5, 0.326754, -0.882412, -0.0130468, 0.218552
21.5, 50.5, 0.327893, -0.882689, 0.0174762, 0.219343
21.5, 51.5, 0.329766, -0.880609, 0.047373, 0.221311
21.5, 52.5, 0.331225, -0.87728, 0.0780021, 0.223606
21.5, 53.5, 0.332131, -0.873833, 0.107064, 0.22517
21.5, 54.5, 0.33182, -0.868165, 0.132844, 0.22582
21.5, 55.5, 0.329784, -0.861526, 0.157148, 0.225416
21.5, 56.5, 0.326318, -0.854705, 0.177999, 0.223847
21.5, 57.5, 0.322051, -0.845435, 0.195778, 0.222046
21.5, 58.5, 0.317171, -0.832039, 0.21041, 0.220964
21.5, 59.5, 0.310373, -0.813459, 0.222812, 0.220799
21.5, 60.5, 0.300635, -0.791694, 0.235582, 0.221514
21.5, 61.5, 0.288829, -0.773736, 0.251611, 0.222932
21.5, 62.5, 0.276319, -0.764206, 0.270618, 0.224893
21.5, 63.5, 0.263301, -0.761326, 0.293001, 0.227743
21.5, 64.5, 0.250288, -0.760216, 0.323748, 0.230968
21.5, 65.5, 0.239644, -0.751415, 0.36289, 0.234035
21.5, 66.5, 0.232071, -0.73068, 0.400829, 0.235987
21.5, 67.5, 0.227188, -0.703024, 0.430491, 0.236497
21.5, 68.5, 0.224532, -0.673373, 0.450499, 0.236319
21.5, 69.5, 0.222909, -0.641821, 0.46495, 0.235965
21.5, 70.5, 0.222233, -0.610994, 0.476713, 0.235698
21.5, 71.5, 0.222615, -0.585622, 0.48506, 0.235488
21.5, 72.5, 0.223285, -0.567287, 0.489883, 0.234993
21.5, 73.5, 0.223482, -0.554526, 0.492358, 0.234127
21.5, 74.5, 0.223256, -0.544805, 0.494515, 0.233178
21.5, 75.5, 0.222879, -0.536731, 0.49901, 0.232432
21.5, 76.5, 0.223064, -0.52919, 0.505641, 0.232829
21.5, 77.5, 0.223576, -0.516167, 0.511812, 0.234113
21.5, 78.5, 0.222648, -0.488274, 0.514952, 0.233224
21.5, 79.5, 0.208791, -0.388012, 0.495592, 0.213414
21.5, 80.5, 0.166298, -0.177806, 0.289804, 0.152489
21.5, 81.5, 0.133887, -0.0366866, 0.0662228, 0.110125
21.5, 82.5, 0.126362, -0.00553711, 0.0101298, 0.101492
21.5, 83.5, 0.125193, -0.000760311, 0.00142878, 0.100209
21.5, 84.5, 0.125026, -0.000102333, 0.000196171, 0.100029
21.5, 85.5, 0.125004, -1.3455e-05, 2.6236e-05, 0.100004
21.5, 86.5, 0.125, -1.72103e-06, 3.41875e-06, 0.1
21.5, 87.5, 0.125, -2.1285e-07, 4.32295e-07, 0.1
21.5, 88.5, 0.125, -2.52231e-08, 5.25793e-08, 0.1
21.5, 89.5, 0.125, -2.83496e-09, 6.07896e-09, 0.1
21.5, 90.5, 0.125, -2.99733e-10, 6.61061e-10, 0.1
21.5, 91.5, 0.125, -2.96585e-11, 6.71655e-11, 0.1
21.5, 92.5, 0.125, -2.73736e-12, 6.3515e-12, 0.1
21.5, 93.5, 0.125, -2.34591e-13, 5.56709e-13, 0.1
21.5, 94.5, 0.125, -1.84903e-14, 4.48309e-14, 0.1
21.5, 95.5, 0.125, -1.30417e-15, 3.29488e-15, 0.1
21.5, 96.5, 0.125, -6.45485e-17, 1.81797e-16, 0.1
21.5, 97.5, 0.125, -1.14684e-19, 0, 0.1
21.5, 98.5, 0.125, -4.14248e-25, 0, 0.1
21.5, 99.5, 0.125, 5.27065e-39, 0, 0.1
22.5, 0.5, 0.125, -1.31217e-30, 0, 0.1
22.5, 1.5, 0.125, -2.65299e-23, 0, 0.1
22.5, 2.5, 0.125, -1.03415e-18, 0, 0.1
22.5, 3.5, 0.125, -1.18088e-16, -4.08431e-16, 0.1
22.5, 4.5, 0.125, -2.42175e-15, -6.37834e-15, 0.1
22.5, 5.5, 0.125, -3.46803e-14, -8.94695e-14, 0.1
22.5, 6.5, 0.125, -4.46215e-13, -1.13023e-12, 0.1
22.5, 7.5, 0.125, -5.36044e-12, -1.33162e-11, 0.1
22.5, 8.5, 0.125, -6.05097e-11, -1.47149e-10, 0.1
22.5, 9.5, 0.125, -6.44105e-10, -1.53097e-09, 0.1
22.5, 10.5, 0.125, -6.48771e-09, -1.50592e-08, 0.1
22.5, 11.5, 0.125, -6.20875e-08, -1.40753e-07, 0.1
22.5, 12.5, 0.125, -5.67632e-07, -1.25843e-06, 0.1
22.5, 13.5, 0.125001, -4.99305e-06, -1.08526e-05, 0.100002
22.5, 14.5, 0.125012, -4.25863e-05, -9.10365e-05, 0.100013
22.5, 15.5, 0.125098, -0.000354189, -0.000747125, 0.100107
22.5, 16.5, 0.125781, -0.00285279, -0.00600446, 0.100861
22.5, 17.5, 0.130633, -0.0209712, -0.0441978, 0.106475
22.5, 18.5, 0.160969, -0.143153, -0.258276, 0.144467
22.5, 19.5, 0.204818, -0.346143, -0.4852, 0.205931
22.5, 20.5, 0.220979, -0.453221, -0.528089, 0.229936
22.5, 21.5, 0.22312, -0.488926, -0.527915, 0.233449
22.5, 22.5, 0.222771, -0.506639, -0.522518, 0.232744
22.5, 23.5, 0.221902, -0.517927, -0.517424, 0.231589
22.5, 24.5, 0.221488, -0.526225, -0.514022, 0.23117
22.5, 25.5, 0.22167, -0.532984, -0.512943, 0.231583
22.5, 26.5, 0.221456, -0.541125, -0.512984, 0.23223
22.5, 27.5, 0.2208, -0.555657, -0.51117, 0.232935
22.5, 28.5, 0.220294, -0.580083, -0.505031, 0.233274
22.5, 29.5, 0.220755, -0.613922, -0.495829, 0.233695
22.5, 30.5, 0.222538, -0.651079, -0.479559, 0.233797
22.5, 31.5, 0.227507, -0.69167, -0.454989, 0.234604
22.5, 32.5, 0.236243, -0.726409, -0.415116, 0.233492
22.5, 33.5, 0.249963, -0.743247, -0.375773, 0.231595
22.5, 34.5, 0.266847, -0.747789, -0.347664, 0.229806
22.5, 35.5, 0.28272, -0.751454, -0.328355, 0.227586
22.5, 36.5, 0.295866, -0.758847, -0.312724, 0.22512
22.5, 37.5, 0.305992, -0.770909, -0.299143, 0.222583
22.5, 38.5, 0.312715, -0.787382, -0.286009, 0.220106
22.5, 39.5, 0.317118, -0.805659, -0.270979, 0.218144
22.5, 40.5, 0.321001, -0.823133, -0.254206, 0.217775
22.5, 41.5, 0.324965, -0.839039, -0.235507, 0.21891
22.5, 42.5, 0.328771, -0.852986, -0.214781, 0.220424
22.5, 43.5, 0.331881, -0.865433, -0.192361, 0.221389
22.5, 44.5, 0.33348, -0.877129, -0.16921, 0.22118
22.5, 45.5, 0.333312, -0.886656, -0.144274, 0.219936
22.5, 46.5, 0.331696, -0.893611, -0.114341, 0.217654
22.5, 47.5, 0.329297, -0.899323, -0.0820879, 0.214728
22.5, 48.5, 0.32733, -0.902814, -0.0490816, 0.21263
22.5, 49.5, 0.326736, -0.904117, -0.0145866, 0.212062
22.5, 50.5, 0.327974, -0.904573, 0.0193095, 0.213079
22.5, 51.5, 0.330322, -0.902034, 0.0528742, 0.215375
22.5, 52.5, 0.332496, -0.897501, 0.0857992, 0.217703
22.5, 53.5, 0.333744, -0.89175, 0.115248, 0.219201
22.5, 54.5, 0.333787, -0.882916, 0.141832, 0.219976
22.5, 55.5, 0.332581, -0.873723, 0.16751, 0.219925
22.5, 56.5, 0.330224, -0.864173, 0.191356, 0.218984
22.5, 57.5, 0.327309, -0.851306, 0.213031, 0.217732
22.5, 58.5, 0.324435, -0.834749, 0.232642, 0.217087
22.5, 59.5, 0.321729, -0.815602, 0.25076, 0.217702
22.5, 60.5, 0.3185, -0.796217, 0.267858, 0.219356
22.5, 61.5, 0.313713, -0.78076, 0.283676, 0.221535
22.5, 62.5, 0.30674, -0.771774, 0.298542, 0.223917
22.5, 63.5, 0.29707, -0.76802, 0.313141, 0.22616
22.5, 64.5, 0.283574, -0.767737, 0.329635, 0.228043
22.5, 65.5, 0.266214, -0.767277, 0.351516, 0.229941
22.5, 66.5, 0.24802, -0.754548, 0.383572, 0.231889
22.5, 67.5, 0.234785, -0.720611, 0.422304, 0.233897
22.5, 68.5, 0.227432, -0.678638, 0.451765, 0.234239
22.5, 69.5, 0.223586, -0.641304, 0.470411, 0.233611
22.5, 70.5, 0.221549, -0.608297, 0.485817, 0.233254
22.5, 71.5, 0.220637, -0.580594, 0.499007, 0.233016
22.5, 72.5, 0.220739, -0.559797, 0.509037, 0.232813
22.5, 73.5, 0.221094, -0.545914, 0.513905, 0.232295
22.5, 74.5, 0.221117, -0.536656, 0.515007, 0.231524
22.5, 75.5, 0.220833, -0.529162, 0.516031, 0.23089
22.5, 76.5, 0.221236, -0.520549, 0.518625, 0.23124
22.5, 77.5, 0.222551, -0.508193, 0.522336, 0.232492
22.5, 78.5, 0.223826, -0.489161, 0.527961, 0.234054
22.5, 79.5, 0.222413, -0.455298, 0.530481, 0.232017
22.5, 80.5, 0.205371, -0.348528, 0.493121, 0.207749
22.5, 81.5, 0.159744, -0.14161, 0.251313, 0.143426
22.5, 82.5, 0.131416, -0.0253243, 0.0479352, 0.107176
22.5, 83.5, 0.125945, -0.00366471, 0.00711127, 0.101036
22.5, 84.5, 0.125129, -0.000488664, 0.00096359, 0.100139
22.5, 85.5, 0.125017, -6.34461e-05, 0.000127447, 0.100018
22.5, 86.5, 0.125002, -8.01862e-06, 1.64068e-05, 0.100002
22.5, 87.5, 0.125, -9.78738e-07, 2.04691e-06, 0.1
22.5, 88.5, 0.125, -1.14407e-07, 2.45431e-07, 0.1
22.5, 89.5, 0.125, -1.26974e-08, 2.79944e-08, 0.1
22.5, 90.5, 0.125, -1.3292e-09, 3.01082e-09, 0.1
22.5, 91.5, 0.125, -1.30742e-10, 3.03687e-10, 0.1
22.5, 92.5, 0.125, -1.20532e-11, 2.86448e-11, 0.1
22.5, 93.5, 0.125, -1.03761e-12, 2.51824e-12, 0.1
22.5, 94.5, 0.125, -8.27928e-14, 2.0497e-13, 0.1
22.5, 95.5, 0.125, -6.03717e-15, 1.52872e-14, 0.1
22.5, 96.5, 0.125, -3.79656e-16, 9.68679e-16, 0.1
22.5, 97.5, 0.125, -1.52643e-17, 4.33886e-17, 0.1
22.5, 98.5, 0.125, -1.75968e-21, 0, 0.1
22.5, 99.5, 0.125, -7.114e-28, 0, 0.1
23.5, 0.5, 0.125, -3.99543e-25, 0, 0.1
23.5, 1.5, 0.125, -1.60505e-20, 0, 0.1
23.5, 2.5, 0.125, -3.71476e-17, -8.67771e-17, 0.1
23.5, 3.5, 0.125, -7.35422e-16, -1.86407e-15, 0.1
23.5, 4.5, 0.125, -1.07979e-14, -2.89247e-14, 0.1
23.5, 5.5, 0.125, -1.48671e-13, -3.93109e-13, 0.1
23.5, 6.5, 0.125, -1.90635e-12, -4.95415e-12, 0.1
23.5, 7.5, 0.125, -2.29612e-11, -5.8586e-11, 0.1
23.5, 8.5, 0.125, -2.61124e-10, -6.5292e-10, 0.1
23.5, 9.5, 0.125, -2.81231e-09, -6.87844e-09, 0.1
23.5, 10.5, 0.125, -2.87522e-08, -6.87005e-08, 0.1
23.5, 11.5, 0.125, -2.79791e-07, -6.52858e-07, 0.1
23.5, 12.5, 0.125001, -2.60217e-06, -5.93528e-06, 0.100001
23.5, 13.5, 0.125007, -2.32666e-05, -5.20026e-05, 0.100007
23.5, 14.5, 0.125058, -0.0002012, -0.000442363, 0.100063
23.5, 15.5, 0.125475, -0.00168832, -0.00366012, 0.100522
23.5, 16.5, 0.128615, -0.013524, -0.0282857, 0.104101
23.5, 17.5, 0.151825, -0.104663, -0.200472, 0.132935
23.5, 18.5, 0.200047, -0.311645, -0.47573, 0.199978
23.5, 19.5, 0.221978, -0.429338, -0.539737, 0.230892
23.5, 20.5, 0.225109, -0.469481, -0.545129, 0.236015
23.5, 21.5, 0.224951, -0.491393, -0.540761, 0.235828
23.5, 22.5, 0.223738, -0.506429, -0.53541, 0.234142
23.5, 23.5, 0.22226, -0.517128, -0.5317, 0.23272
23.5, 24.5, 0.220929, -0.523516, -0.530725, 0.231703
23.5, 25.5, 0.219906, -0.5277, -0.531036, 0.231095
23.5, 26.5, 0.21926, -0.53497, -0.528793, 0.230868
23.5, 27.5, 0.218898, -0.550486, -0.521975, 0.230707
23.5, 28.5, 0.219413, -0.57634, -0.511817, 0.230798
23.5, 29.5, 0.221475, -0.61293, -0.498225, 0.23105
23.5, 30.5, 0.227117, -0.663196, -0.474595, 0.231155
23.5, 31.5, 0.240269, -0.711768, -0.435472, 0.229756
23.5, 32.5, 0.260826, -0.73609, -0.401429, 0.228999
23.5, 33.5, 0.282217, -0.744662, -0.380866, 0.229109
23.5, 34.5, 0.299064, -0.750169, -0.370237, 0.228361
23.5, 35.5, 0.310472, -0.755062, -0.360612, 0.226745
23.5, 36.5, 0.317688, -0.76304, -0.349805, 0.224291
23.5, 37.5, 0.32125, -0.776734, -0.336963, 0.220518
23.5, 38.5, 0.322763, -0.794566, -0.32075, 0.217146
23.5, 39.5, 0.323452, -0.813794, -0.300903, 0.214833
23.5, 40.5, 0.324739, -0.833125, -0.27836, 0.213565
23.5, 41.5, 0.326874, -0.850936, -0.255489, 0.213425
23.5, 42.5, 0.329368, -0.866028, -0.231017, 0.214019
23.5, 43.5, 0.331512, -0.879926, -0.205447, 0.21439
23.5, 44.5, 0.332463, -0.894118, -0.179762, 0.213965
23.5, 45.5, 0.331624, -0.906653, -0.153077, 0.21272
23.5, 46.5, 0.329104, -0.918626, -0.122355, 0.210537
23.5, 47.5, 0.325913, -0.929808, -0.0895074, 0.207886
23.5, 48.5, 0.323718, -0.936648, -0.053897, 0.206164
23.5, 49.5, 0.323143, -0.939729, -0.0157261, 0.205682
23.5, 50.5, 0.324245, -0.938434, 0.021696, 0.20654
23.5, 51.5, 0.326671, -0.932505, 0.0580008, 0.208441
23.5, 52.5, 0.329242, -0.924602, 0.0918922, 0.210379
23.5, 53.5, 0.330941, -0.915213, 0.122368, 0.211757
23.5, 54.5, 0.331542, -0.903884, 0.1507, 0.21259
23.5, 55.5, 0.331167, -0.891086, 0.178902, 0.212646
23.5, 56.5, 0.329819, -0.877928, 0.205526, 0.211994
23.5, 57.5, 0.327988, -0.863755, 0.2305, 0.21169
23.5, 58.5, 0.326692, -0.846751, 0.25436, 0.21239
23.5, 59.5, 0.326175, -0.827821, 0.277611, 0.213887
23.5, 60.5, 0.326067, -0.808883, 0.299041, 0.21619
23.5, 61.5, 0.325759, -0.791842, 0.318381, 0.219326
23.5, 62.5, 0.324117, -0.779538, 0.334864, 0.222468
23.5, 63.5, 0.320545, -0.772707, 0.34839, 0.2253
23.5, 64.5, 0.313161, -0.768316, 0.35998, 0.226854
23.5, 65.5, 0.300182, -0.763172, 0.369456, 0.228179
23.5, 66.5, 0.279005, -0.755133, 0.379885, 0.228625
23.5, 67.5, 0.254777, -0.733475, 0.403545, 0.22963
23.5, 68.5, 0.236663, -0.691177, 0.439555, 0.230741
23.5, 69.5, 0.227301, -0.645741, 0.470512, 0.231165
23.5, 70.5, 0.222468, -0.609076, 0.490627, 0.230645
23.5, 71.5, 0.2202, -0.580029, 0.507214, 0.2304
23.5, 72.5, 0.219274, -0.557465, 0.520447, 0.230394
23.5, 73.5, 0.219268, -0.541263, 0.529053, 0.230598
23.5, 74.5, 0.219563, -0.531447, 0.532648, 0.230779
23.5, 75.5, 0.220338, -0.525081, 0.533051, 0.231357
23.5, 76.5, 0.221713, -0.517385, 0.532818, 0.23241
23.5, 77.5, 0.223382, -0.50604, 0.535006, 0.233972
23.5, 78.5, 0.224952, -0.490201, 0.540461, 0.235645
23.5, 79.5, 0.225472, -0.467871, 0.54646, 0.236286
23.5, 80.5, 0.222563, -0.425149, 0.545165, 0.231399
23.5, 81.5, 0.198599, -0.303664, 0.471995, 0.197622
23.5, 82.5, 0.150908, -0.101416, 0.196834, 0.132206
23.5, 83.5, 0.129119, -0.0161852, 0.0311945, 0.104603
23.5, 84.5, 0.125589, -0.002198, 0.00446785, 0.100645
23.5, 85.5, 0.125078, -0.000284336, 0.000586726, 0.100084
23.5, 86.5, 0.12501, -3.5493e-05, 7.47165e-05, 0.100011
23.5, 87.5, 0.125001, -4.27396e-06, 9.20086e-06, 0.100001
23.5, 88.5, 0.125, -4.92501e-07, 1.08765e-06, 0.1
23.5, 89.5, 0.125, -5.39271e-08, 1.22344e-07, 0.1
23.5, 90.5, 0.125, -5.58447e-09, 1.30052e-08, 0.1
23.5, 91.5, 0.125, -5.45636e-10, 1.30148e-09, 0.1
23.5, 92.5, 0.125, -5.02162e-11, 1.22381e-10, 0.1
23.5, 93.5, 0.125, -4.33862e-12, 1.07841e-11, 0.1
23.5, 94.5, 0.125, -3.49317e-13, 8.85014e-13, 0.1
23.5, 95.5, 0.125, -2.58518e-14, 6.68696e-14, 0.1
23.5, 96.5, 0.125, -1.72526e-15, 4.53142e-15, 0.1
23.5, 97.5, 0.125, -8.41167e-17, 1.81741e-16, 0.1
23.5, 98.5, 0.125, -1.48587e-19, 0, 0.1
23.5, 99.5, 0.125, -3.45197e-24, 0, 0.1
24.5, 0.5, 0.125, -2.11727e-22, 0, 0.1
24.5, 1.5, 0.125, -1.80452e-18, 0, 0.1
24.5, 2.5, 0.125, -1.38216e-16, -4.50494e-16, 0.1
24.5, 3.5, 0.125, -2.90386e-15, -8.36512e-15, 0.1
24.5, 4.5, 0.125, -4.4141e-14, -1.21578e-13, 0.1
24.5, 5.5, 0.125, -6.03395e-13, -1.63493e-12, 0.1
24.5, 6.5, 0.125, -7.71586e-12, -2.05805e-11, 0.1
24.5, 7.5, 0.125, -9.32308e-11, -2.44422e-10, 0.1
24.5, 8.5, 0.125, -1.06944e-09, -2.74984e-09, 0.1
24.5, 9.5, 0.125, -1.16747e-08, -2.93772e-08, 0.1
24.5, 10.5, 0.125, -1.21454e-07, -2.98538e-07, 0.1
24.5, 11.5, 0.125, -1.20559e-06, -2.89168e-06, 0.1
24.5, 12.5, 0.125003, -1.14496e-05, -2.68108e-05, 0.100004
24.5, 13.5, 0.125031, -0.000104447, -0.000239433, 0.100034
24.5, 14.5, 0.125267, -0.000919841, -0.00206699, 0.100293
24.5, 15.5, 0.127183, -0.00788567, -0.0172158, 0.102466
24.5, 16.5, 0.142432, -0.0639862, -0.132978, 0.120636
24.5, 17.5, 0.190897, -0.265894, -0.441975, 0.187163
24.5, 18.5, 0.220548, -0.402514, -0.547891, 0.228318
24.5, 19.5, 0.226912, -0.449229, -0.561034, 0.237931
24.5, 20.5, 0.227309, -0.473675, -0.558576, 0.238758
24.5, 21.5, 0.226233, -0.492014, -0.554497, 0.237701
24.5, 22.5, 0.224459, -0.506792, -0.548342, 0.236088
24.5, 23.5, 0.222369, -0.516164, -0.545036, 0.234037
24.5, 24.5, 0.220243, -0.52149, -0.545023, 0.232146
24.5, 25.5, 0.21861, -0.525556, -0.543255, 0.23056
24.5, 26.5, 0.21794, -0.534134, -0.536605, 0.229448
24.5, 27.5, 0.218363, -0.550589, -0.526264, 0.228794
24.5, 28.5, 0.220616, -0.578473, -0.513131, 0.228608
24.5, 29.5, 0.227001, -0.627546, -0.491353, 0.228285
24.5, 30.5, 0.243078, -0.68099, -0.453639, 0.226327
24.5, 31.5, 0.268688, -0.709379, -0.426135, 0.226203
24.5, 32.5, 0.292974, -0.722989, -0.417658, 0.227501
24.5, 33.5, 0.309458, -0.734559, -0.413514, 0.227357
24.5, 34.5, 0.320015, -0.745342, -0.405595, 0.226589
24.5, 35.5, 0.325873, -0.757016, -0.396499, 0.224941
24.5, 36.5, 0.327711, -0.771272, -0.383735, 0.221595
24.5, 37.5, 0.327625, -0.787806, -0.367535, 0.217432
24.5, 38.5, 0.326334, -0.806731, -0.349123, 0.213261
24.5, 39.5, 0.324994, -0.826721, -0.327202, 0.209946
24.5, 40.5, 0.324565, -0.847162, -0.302035, 0.207933
24.5, 41.5, 0.324954, -0.868726, -0.275786, 0.207153
24.5, 42.5, 0.325206, -0.890637, -0.249413, 0.207191
24.5, 43.5, 0.325028, -0.911801, -0.221851, 0.207088
24.5, 44.5, 0.323994, -0.930755, -0.193794, 0.206174
24.5, 45.5, 0.32155, -0.947694, -0.164045, 0.204269
24.5, 46.5, 0.318075, -0.963019, -0.131783, 0.201493
24.5, 47.5, 0.314628, -0.974718, -0.0967679, 0.19873
24.5, 48.5, 0.312402, -0.98122, -0.0583615, 0.197032
24.5, 49.5, 0.311857, -0.984202, -0.0170213, 0.196615
24.5, 50.5, 0.312843, -0.983683, 0.023635, 0.197385
24.5, 51.5, 0.315118, -0.978657, 0.0625917, 0.199196
24.5, 52.5, 0.317584, -0.971229, 0.0989493, 0.20098
24.5, 53.5, 0.319512, -0.960306, 0.132046, 0.202427
24.5, 54.5, 0.320939, -0.945299, 0.163304, 0.203694
24.5, 55.5, 0.322243, -0.928045, 0.193449, 0.204671
24.5, 56.5, 0.323524, -0.907985, 0.222499, 0.205163
24.5, 57.5, 0.324572, -0.885835, 0.24966, 0.205613
24.5, 58.5, 0.325454, -0.863997, 0.276265, 0.206635
24.5, 59.5, 0.326422, -0.843978, 0.301189, 0.208594
24.5, 60.5, 0.327698, -0.824976, 0.324904, 0.211739
24.5, 61.5, 0.329042, -0.807009, 0.346546, 0.215433
24.5, 62.5, 0.329905, -0.790508, 0.365475, 0.219193
24.5, 63.5, 0.329711, -0.777111, 0.381426, 0.22241
24.5, 64.5, 0.328333, -0.766377, 0.393062, 0.225201
24.5, 65.5, 0.322885, -0.753634, 0.40179, 0.226515
24.5, 66.5, 0.310126, -0.738727, 0.407262, 0.227251
24.5, 67.5, 0.286995, -0.723209, 0.409488, 0.227091
24.5, 68.5, 0.259214, -0.699486, 0.427689, 0.226881
24.5, 69.5, 0.23846, -0.660302, 0.461997, 0.227773
24.5, 70.5, 0.227306, -0.617148, 0.492564, 0.228426
24.5, 71.5, 0.221739, -0.583646, 0.511957, 0.228193
24.5, 72.5, 0.219387, -0.558865, 0.525924, 0.228463
24.5, 73.5, 0.218677, -0.540686, 0.535976, 0.229097
24.5, 74.5, 0.218918, -0.52954, 0.542524, 0.230136
24.5, 75.5, 0.219984, -0.523132, 0.545359, 0.231809
24.5, 76.5, 0.221901, -0.516235, 0.546417, 0.233699
24.5, 77.5, 0.223991, -0.505677, 0.548769, 0.235557
24.5, 78.5, 0.225772, -0.489347, 0.553988, 0.237055
24.5, 79.5, 0.227035, -0.470476, 0.559452, 0.238397
24.5, 80.5, 0.227005, -0.447686, 0.564688, 0.238148
24.5, 81.5, 0.220754, -0.392713, 0.557235, 0.228234
24.5, 82.5, 0.187614, -0.246956, 0.421994, 0.181446
24.5, 83.5, 0.142382, -0.0663033, 0.134651, 0.12097
24.5, 84.5, 0.127526, -0.00960799, 0.0194203, 0.102824
24.5, 85.5, 0.12534, -0.00122682, 0.00259415, 0.100372
24.5, 86.5, 0.125043, -0.000151012, 0.000326088, 0.100047
24.5, 87.5, 0.125005, -1.78707e-05, 3.95372e-05, 0.100006
24.5, 88.5, 0.125001, -2.02437e-06, 4.59962e-06, 0.100001
24.5, 89.5, 0.125, -2.18179e-07, 5.09365e-07, 0.1
24.5, 90.5, 0.125, -2.23061e-08, 5.34308e-08, 0.1
24.5, 91.5, 0.125, -2.16169e-09, 5.29847e-09, 0.1
24.5, 92.5, 0.125, -1.98396e-10, 4.96245e-10, 0.1
24.5, 93.5, 0.125, -1.71911e-11, 4.37973e-11, 0.1
24.5, 94.5, 0.125, -1.39619e-12, 3.62084e-12, 0.1
24.5, 95.5, 0.125, -1.04878e-13, 2.77071e-13, 0.1
24.5, 96.5, 0.125, -7.08735e-15, 1.92502e-14, 0.1
24.5, 97.5, 0.125, -4.05324e-16, 1.09705e-15, 0.1
24.5, 98.5, 0.125, -1.59443e-17, 4.33886e-17, 0.1
24.5, 99.5, 0.125, -1.79117e-21, 0, 0.1
25.5, 0.5, 0.125, -1.73033e-20, 0, 0.1
25.5, 1.5, 0.125, -3.22349e-17, -8.67771e-17, 0.1
25.5, 2.5, 0.125, -7.23397e-16, -2.0217e-15, 0.1
25.5, 3.5, 0.125, -1.16998e-14, -3.3497e-14, 0.1
25.5, 4.5, 0.125, -1.71303e-13, -4.83258e-13, 0.1
25.5, 5.5, 0.125, -2.32351e-12, -6.4585e-12, 0.1
25.5, 6.5, 0.125, -2.96764e-11, -8.12664e-11, 0.1
25.5, 7.5, 0.125, -3.60218e-10, -9.70323e-10, 0.1
25.5, 8.5, 0.125, -4.17555e-09, -1.10377e-08, 0.1
