0.145, 0.715, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.725, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.735, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.745, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.755, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.765, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.775, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.785, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.795, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.805, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.815, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.825, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.835, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.845, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.855, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.865, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.875, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.885, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.895, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.905, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.915, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.925, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.935, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.945, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.955, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.965, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.975, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.985, 0.999993, 8.05049e-06, 0, 0.99999
0.145, 0.995, 0.999993, 8.05049e-06, 0, 0.99999
0.155, 0.005, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.015, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.025, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.035, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.045, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.055, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.065, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.075, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.085, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.095, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.105, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.115, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.125, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.135, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.145, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.155, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.165, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.175, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.185, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.195, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.205, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.215, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.225, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.235, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.245, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.255, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.265, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.275, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.285, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.295, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.305, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.315, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.325, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.335, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.345, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.355, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.365, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.375, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.385, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.395, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.405, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.415, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.425, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.435, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.445, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.455, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.465, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.475, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.485, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.495, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.505, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.515, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.525, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.535, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.545, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.555, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.565, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.575, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.585, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.595, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.605, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.615, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.625, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.635, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.645, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.655, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.665, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.675, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.685, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.695, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.705, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.715, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.725, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.735, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.745, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.755, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.765, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.775, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.785, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.795, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.805, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.815, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.825, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.835, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.845, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.855, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.865, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.875, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.885, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.895, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.905, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.915, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.925, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.935, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.945, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.955, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.965, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.975, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.985, 0.999974, 2.92623e-05, 0, 0.999963
0.155, 0.995, 0.999974, 2.92623e-05, 0, 0.999963
0.165, 0.005, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.015, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.025, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.035, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.045, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.055, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.065, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.075, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.085, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.095, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.105, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.115, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.125, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.135, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.145, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.155, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.165, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.175, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.185, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.195, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.205, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.215, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.225, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.235, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.245, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.255, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.265, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.275, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.285, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.295, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.305, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.315, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.325, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.335, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.345, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.355, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.365, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.375, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.385, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.395, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.405, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.415, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.425, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.435, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.445, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.455, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.465, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.475, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.485, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.495, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.505, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.515, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.525, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.535, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.545, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.555, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.565, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.575, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.585, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.595, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.605, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.615, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.625, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.635, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.645, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.655, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.665, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.675, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.685, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.695, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.705, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.715, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.725, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.735, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.745, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.755, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.765, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.775, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.785, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.795, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.805, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.815, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.825, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.835, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.845, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.855, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.865, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.875, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.885, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.895, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.905, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.915, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.925, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.935, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.945, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.955, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.965, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.975, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.985, 0.99991, 0.00010008, 0, 0.999875
0.165, 0.995, 0.99991, 0.00010008, 0, 0.999875
0.175, 0.005, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.015, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.025, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.035, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.045, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.055, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.065, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.075, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.085, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.095, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.105, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.115, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.125, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.135, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.145, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.155, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.165, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.175, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.185, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.195, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.205, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.215, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.225, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.235, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.245, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.255, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.265, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.275, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.285, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.295, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.305, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.315, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.325, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.335, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.345, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.355, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.365, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.375, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.385, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.395, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.405, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.415, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.425, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.435, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.445, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.455, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.465, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.475, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.485, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.495, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.505, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.515, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.525, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.535, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.545, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.555, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.565, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.575, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.585, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.595, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.605, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.615, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.625, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.635, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.645, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.655, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.665, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.675, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.685, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.695, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.705, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.715, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.725, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.735, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.745, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.755, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.765, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.775, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.785, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.795, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.805, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.815, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.825, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.835, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.845, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.855, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.865, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.875, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.885, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.895, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.905, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.915, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.925, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.935, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.945, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.955, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.965, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.975, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.985, 0.999707, 0.0003271, 0, 0.99959
0.175, 0.995, 0.999707, 0.0003271, 0, 0.99959
0.185, 0.005, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.015, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.025, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.035, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.045, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.055, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.065, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.075, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.085, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.095, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.105, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.115, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.125, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.135, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.145, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.155, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.165, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.175, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.185, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.195, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.205, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.215, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.225, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.235, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.245, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.255, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.265, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.275, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.285, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.295, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.305, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.315, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.325, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.335, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.345, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.355, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.365, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.375, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.385, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.395, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.405, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.415, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.425, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.435, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.445, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.455, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.465, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.475, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.485, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.495, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.505, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.515, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.525, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.535, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.545, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.555, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.565, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.575, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.585, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.595, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.605, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.615, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.625, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.635, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.645, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.655, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.665, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.675, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.685, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.695, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.705, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.715, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.725, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.735, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.745, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.755, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.765, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.775, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.785, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.795, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.805, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.815, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.825, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.835, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.845, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.855, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.865, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.875, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.885, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.895, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.905, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.915, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.925, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.935, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.945, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.955, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.965, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.975, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.985, 0.999077, 0.00103044, 0, 0.998708
0.185, 0.995, 0.999077, 0.00103044, 0, 0.998708
0.195, 0.005, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.015, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.025, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.035, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.045, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.055, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.065, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.075, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.085, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.095, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.105, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.115, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.125, 0.997188, 0.00314198, 0, 0.996064
0.195, 0.135, 0.997188, 0.00314198, 0, 0.996064
